runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2021-08-25,92.0,91.04,91.0,1.0,275.0,1.5,0.0,74.25342657342658,17.74657342657342,,-0.8048257371083452,-0.593511190196115,-0.9599999999999937,,0
2021-08-26,92.0,91.04,90.0,2.0,220.0,2.5,0.0,76.23342657342657,15.76657342657343,,-0.8149159841660791,-0.5795791048257612,-0.9599999999999937,,0
2021-08-27,90.0,93.02,90.0,0.0,195.0,1.5,0.0,77.24797202797203,12.752027972027975,,-0.8247650844733614,-0.5654755126737576,3.019999999999996,,0
2021-08-28,74.0,80.06,77.0,-3.0,85.0,9.0,0.5,77.82124999999999,-3.821249999999992,,-0.8343701235229537,-0.5512045872199277,6.060000000000002,,0
2021-08-29,78.0,75.92,78.0,0.0,110.0,3.5,1.0,76.5375,1.4625000000000057,,-0.8437282590292712,-0.5367705514607103,-2.0799999999999983,,0
2021-08-30,85.0,84.91999999999999,83.0,2.0,245.0,3.5,0.0,73.05625,11.943749999999994,,-0.8528367217694595,-0.522177676659508,-0.0800000000000125,,0
2021-08-31,86.0,82.94,85.0,1.0,290.0,3.0,0.0,72.35650349650349,13.643496503496507,,-0.8616928164028521,-0.5074302810827518,-3.0600000000000023,,1
2021-09-01,75.0,78.08,76.0,-1.0,75.0,9.0,0.0,72.47875,2.521249999999995,,-0.8702939222685674,-0.49253272872205434,3.0799999999999983,,0
2021-09-02,77.0,77.0,79.0,-2.0,330.0,8.5,0.0,72.36909090909091,4.6309090909090855,,-0.8786374941610001,-0.4774894280028391,0.0,,0
2021-09-03,74.0,73.94,76.0,-2.0,335.0,6.5,0.0,70.49625,3.5037499999999966,,-0.886721063082993,-0.46230483047981086,-0.060000000000002274,,0
2021-09-04,78.0,78.98,78.0,0.0,265.0,2.0,0.0,70.1575,7.842500000000001,,-0.8945422369764496,-0.4469834295196741,0.980000000000004,,0
2021-09-05,75.0,73.94,74.0,1.0,200.0,4.0,1.0,70.1472340425532,4.852765957446806,,-0.9020987014301837,-0.43152975897147144,-1.0600000000000023,,0
2021-09-06,84.0,80.96,83.0,1.0,280.0,6.5,0.0,70.53999999999999,13.460000000000008,,-0.9093882203647925,-0.4159483918249421,-3.0400000000000063,,1
2021-09-07,81.0,78.98,80.0,1.0,265.0,3.5,0.0,71.3261971830986,9.6738028169014,,-0.9164086366943458,-0.4002439388573056,-2.019999999999996,,0
2021-09-08,83.0,82.04,81.0,2.0,185.0,7.5,1.0,72.50887323943661,10.49112676056339,,-0.9231578729647039,-0.38442104726885545,-0.9599999999999937,,0
2021-09-09,72.0,75.92,73.0,-1.0,195.0,2.5,0.0,72.01617021276596,-0.01617021276595665,,-0.9296339319682695,-0.3684843993077793,3.9200000000000017,,0
2021-09-10,77.0,73.94,80.0,-3.0,320.0,10.0,0.0,72.03552447552448,4.964475524475517,,-0.9358348973349941,-0.35243871088460327,-3.0600000000000023,,1
2021-09-11,77.0,75.92,77.0,0.0,225.0,4.5,0.0,71.53328671328671,5.466713286713286,,-0.9417589340994617,-0.33628873017668287,-1.0799999999999983,,0
2021-09-12,82.0,80.96,81.0,1.0,245.0,6.5,0.0,71.065,10.935000000000002,,-0.9474042892438845,-0.32003923622313857,-1.0400000000000063,,0
2021-09-13,84.0,82.94,84.0,0.0,320.0,7.0,0.0,70.815,13.185000000000002,,-0.9527692922168511,-0.30369503751065885,-1.0600000000000023,,0
2021-09-14,80.0,80.06,78.0,2.0,110.0,3.5,1.0,71.2979020979021,8.702097902097904,,-0.9578523554276669,-0.28726097055059635,0.060000000000002274,,0
2021-09-15,86.0,84.91999999999999,84.0,2.0,215.0,6.5,0.5,72.40875,13.591250000000002,,-0.9626519747161487,-0.2707418984477642,-1.0800000000000125,,0
2021-09-16,77.0,75.92,79.0,-2.0,75.0,5.0,0.0,71.87875,5.121250000000003,,-0.9671667297977312,-0.2541427094613622,-1.0799999999999983,,0
2021-09-17,78.0,75.02,79.0,-1.0,75.0,7.0,0.0,71.94125,6.058750000000003,,-0.97139528468375,-0.23746831555846842,-2.980000000000004,,1
2021-09-18,84.0,84.02,84.0,0.0,330.0,2.5,0.0,71.785,12.215000000000003,,-0.9753363880767837,-0.2207236509605022,0.01999999999999602,,0
2021-09-19,78.0,75.92,79.0,-1.0,30.0,4.0,0.0,72.21531914893617,5.7846808510638255,,-0.9789888737409319,-0.20391367068311472,-2.0799999999999983,,0
2021-09-20,76.0,75.02,77.0,-1.0,105.0,4.5,1.0,72.475,3.5250000000000057,,-0.9823516608469237,-0.18704334906991657,-0.980000000000004,,0
2021-09-21,76.0,75.92,77.0,-1.0,105.0,5.5,1.0,72.426993006993,3.5730069930069988,,-0.9854237542919524,-0.17011767832049052,-0.0799999999999983,,0
2021-09-22,81.0,78.98,79.0,2.0,145.0,7.5,1.0,72.25654676258992,8.74345323741008,,-0.9882042449941422,-0.15314166701312007,-2.019999999999996,,0
2021-09-23,78.0,78.98,78.0,0.0,130.0,9.0,1.0,72.32000000000001,5.679999999999993,,-0.9906923101615609,-0.13612033862266704,0.980000000000004,,0
2021-09-24,71.0,71.96,72.0,-1.0,300.0,4.0,0.0,72.6372027972028,-1.6372027972028036,,-0.9928872135356962,-0.11905873003404988,0.9599999999999937,,0
2021-09-25,75.0,75.02,74.0,1.0,35.0,2.5,0.0,72.426993006993,2.5730069930069988,,-0.994788305609327,-0.10196189005174576,0.01999999999999602,,0
2021-09-26,75.0,71.06,77.0,-2.0,300.0,10.0,0.0,72.12,2.8799999999999955,,-0.9963950238187231,-0.08483487790576538,-3.9399999999999977,,1
2021-09-27,79.0,78.08,77.0,2.0,240.0,6.5,0.0,71.7951048951049,7.204895104895101,,-0.9977068927101168,-0.06768276175455162,-0.9200000000000017,,0
2021-09-28,76.0,71.06,75.0,1.0,320.0,4.0,0.0,71.14937062937062,4.8506293706293775,,-0.9987235240803972,-0.050510617185222886,-4.939999999999998,,1
2021-09-29,70.0,68.0,72.0,-2.0,335.0,7.5,0.0,70.8625,-0.8624999999999972,,-0.9994446170919858,-0.033323525711631344,-2.0,,0
2021-09-30,67.0,64.94,70.0,-3.0,345.0,6.0,0.0,70.19902097902099,-3.199020979020986,,-0.9998699583618592,-0.016126573270657762,-2.0600000000000023,,0
2022-05-01,66.0,69.08,63.0,3.0,175.0,3.0,0.5,48.404084507042256,17.595915492957744,,0.8724040568049612,-0.48878539428899265,3.0799999999999983,,0
2022-05-02,60.0,55.94,58.0,2.0,55.0,4.0,0.0,49.57958041958042,10.420419580419583,,0.8638670987837349,-0.503719798736334,-4.060000000000002,,1
2022-05-03,63.0,62.06,62.0,1.0,95.0,7.5,0.5,49.36937062937063,13.630629370629372,,0.8550745085896932,-0.518505144391157,-0.9399999999999977,,0
2022-05-04,59.0,64.94,57.0,2.0,170.0,2.0,0.0,50.18377622377622,8.81622377622378,,0.8460288880917339,-0.533137056031809,5.939999999999998,,0
2022-05-05,70.0,73.94,67.0,3.0,110.0,2.5,0.5,50.57875,19.42125,,0.8367329140344921,-0.5476112038402312,3.9399999999999977,,0
2022-05-06,57.0,60.98,58.0,-1.0,80.0,5.5,0.0,51.19202797202797,5.807972027972028,,0.8271893372462497,-0.5619233046832195,3.979999999999997,,0
2022-05-07,51.0,50.0,56.0,-5.0,65.0,17.5,0.0,52.41552447552448,-1.415524475524478,106.0,0.8174009818249189,-0.5760691233798758,-1.0,50.0,0
2022-05-08,58.0,57.92,59.0,-1.0,65.0,15.5,0.0,49.68,8.32,,0.8073707443023492,-0.5900444739548627,-0.0799999999999983,,0
2022-05-09,67.0,69.98,68.0,-1.0,55.0,16.5,0.0,48.42375,18.57625,,0.7971015927871943,-0.6038452208771035,2.980000000000004,,0
2022-05-10,65.0,73.04,65.0,0.0,65.0,15.0,0.0,48.79625,16.20375,,0.7865965660866021,-0.6174672802835514,8.040000000000006,,0
2022-05-11,67.0,75.02,64.0,3.0,65.0,10.5,0.0,49.763356643356644,17.236643356643356,,0.7758587728069828,-0.6309066211876704,8.019999999999996,,0
2022-05-12,70.0,75.02,67.0,3.0,85.0,7.0,0.5,50.18625,19.81375,,0.7648913904341226,-0.6441592666722685,5.019999999999996,,0
2022-05-13,71.0,71.96,66.0,5.0,85.0,4.5,0.5,50.83706293706294,20.16293706293706,,0.753697664392914,-0.6572212950663319,0.9599999999999937,,0
2022-05-14,71.0,71.96,67.0,4.0,115.0,3.0,1.0,51.3027972027972,19.6972027972028,,0.742280907086982,-0.6700888411055113,0.9599999999999937,,0
2022-05-15,74.0,75.92,70.0,4.0,215.0,3.5,0.0,52.4275,21.572499999999998,,0.7306444969184916,-0.6827580970759147,1.9200000000000017,,0
2022-05-16,74.0,75.02,71.0,3.0,215.0,4.5,0.5,53.28212765957447,20.71787234042553,,0.7187918772884232,-0.6952253139408722,1.019999999999996,,0
2022-05-17,77.0,77.0,76.0,1.0,280.0,8.0,0.0,54.402394366197186,22.597605633802814,,0.7067265555776158,-0.7074868024503348,0.0,,0
2022-05-18,71.0,71.96,69.0,2.0,285.0,4.0,0.0,55.20741258741259,15.792587412587409,,0.6944521021088763,-0.719538934232584,0.9599999999999937,,0
2022-05-19,64.0,66.02,63.0,1.0,315.0,3.5,0.0,54.83,9.170000000000002,,0.6819721490904629,-0.7313781428679254,2.019999999999996,,0
2022-05-20,76.0,69.08,72.0,4.0,130.0,6.5,1.0,54.89146853146853,21.108531468531467,,0.6692903895412567,-0.7430009249440493,-6.920000000000002,,1
2022-05-21,91.0,89.96000000000001,84.0,7.0,245.0,4.0,0.0,55.625314685314684,35.374685314685316,,0.6564105761979381,-0.7544038410927472,-1.039999999999992,,0
2022-05-22,88.0,89.06,82.0,6.0,215.0,5.0,0.5,56.85875,31.14125,,0.6433365204044917,-0.765583517007675,1.0600000000000023,,0
2022-05-23,74.0,73.04,72.0,2.0,210.0,4.0,0.0,59.17875,14.82125,,0.6300720909843687,-0.7765366444428655,-0.9599999999999937,,0
2022-05-24,68.0,66.92,68.0,0.0,100.0,5.0,1.0,59.329577464788734,8.670422535211266,,0.6166212130956382,-0.7872599821916922,-1.0799999999999983,,0
2022-05-25,69.0,69.98,68.0,1.0,115.0,5.0,1.0,59.85972027972028,9.140279720279722,,0.6029878670694714,-0.7977503570459932,0.980000000000004,,0
2022-05-26,69.0,69.98,67.0,2.0,160.0,5.0,1.0,58.219580419580424,10.780419580419576,,0.5891760872322963,-0.8080046647350754,0.980000000000004,,0
2022-05-27,74.0,80.06,70.0,4.0,185.0,6.5,1.0,58.30375,15.69625,,0.5751899607119775,-0.8180198708443175,6.060000000000002,,0
2022-05-28,74.0,73.94,74.0,0.0,310.0,4.0,0.0,59.926433566433566,14.073566433566434,,0.5610336262283677,-0.8277930117131022,-0.060000000000002274,,0
2022-05-29,78.0,77.0,77.0,1.0,210.0,2.5,0.5,61.735,16.265,,0.5467112728685939,-0.8373211953118121,-1.0,,0
2022-05-30,85.0,84.02,82.0,3.0,230.0,4.5,0.0,63.53929577464789,21.46070422535211,,0.5322271388474397,-0.8466016020976267,-0.980000000000004,,0
2022-05-31,93.0,93.02,90.0,3.0,295.0,4.0,0.0,64.38875,28.61125,,0.5175855102531889,-0.8556314858488706,0.01999999999999602,,0
2022-06-01,70.0,71.96,67.0,3.0,95.0,4.0,0.5,65.26271428571428,4.7372857142857185,,0.5027907197793043,-0.8644081744776648,1.9599999999999937,,0
2022-06-02,75.0,78.98,73.0,2.0,70.0,2.0,0.5,64.05,10.950000000000003,,0.4878471454423119,-0.8729290708206411,3.980000000000004,,0
2022-06-03,78.0,75.92,76.0,2.0,315.0,3.0,0.0,63.14,14.86,,0.47275920928627757,-0.881191653407483,-2.0799999999999983,,0
2022-06-04,82.0,80.06,81.0,1.0,285.0,4.5,0.0,63.65482517482518,18.345174825174823,,0.4575313760742512,-0.8891934772070711,-1.9399999999999977,,0
2022-06-05,77.0,77.0,75.0,2.0,125.0,3.0,0.0,63.23375,13.76625,,0.44216815196707204,-0.8969321743510065,0.0,,0
2022-06-06,80.0,80.06,79.0,1.0,200.0,3.5,0.5,63.22559440559441,16.774405594405593,,0.42667408318992467,-0.9044054548343001,0.060000000000002274,,0
2022-06-07,76.0,78.08,75.0,1.0,180.0,8.0,1.0,64.09538461538462,11.904615384615383,,0.4110537546870351,-0.9116111071930239,2.0799999999999983,,0
2022-06-08,82.0,82.04,80.0,2.0,265.0,4.0,0.0,64.53,17.47,,0.3953117887649151,-0.9185469991587165,0.04000000000000625,,0
2022-06-09,80.0,80.96,82.0,-2.0,280.0,8.0,0.0,65.51020979020979,14.489790209790215,,0.37945284372454435,-0.925211078289358,0.9599999999999937,,0
2022-06-10,81.0,77.0,80.0,1.0,275.0,5.0,0.0,66.43875,14.561250000000001,,0.36348161248290634,-0.9316013725767187,-4.0,,1
2022-06-11,78.0,73.94,77.0,1.0,285.0,2.5,0.0,66.345,11.655000000000001,,0.3474028211842774,-0.9377159910299093,-4.060000000000002,,1
2022-06-12,75.0,71.96,73.0,2.0,175.0,4.5,1.0,66.70625,8.293750000000003,,0.3312212278016865,-0.9435531242349544,-3.0400000000000063,,1
2022-06-13,87.0,84.91999999999999,85.0,2.0,275.0,4.5,0.0,66.68713286713286,20.31286713286714,,0.31494162072895193,-0.9491110448902284,-2.0800000000000125,,0
2022-06-14,82.0,80.96,80.0,2.0,185.0,2.5,0.0,66.63174825174825,15.368251748251751,,0.2985688173637202,-0.9543881083175908,-1.0400000000000063,,0
2022-06-15,81.0,82.94,80.0,1.0,105.0,6.0,0.5,68.25352112676056,12.74647887323944,,0.2821076626819194,-0.9593827529490743,1.9399999999999977,,0
2022-06-16,76.0,71.06,74.0,2.0,185.0,6.0,1.0,69.50923076923077,6.4907692307692315,,0.26556302780405594,-0.9640935007889755,-4.939999999999998,,1
2022-06-17,91.0,87.98,89.0,2.0,290.0,7.5,0.0,68.3156338028169,22.684366197183095,,0.24893980855376657,-0.9685189578512204,-3.019999999999996,,1
2022-06-18,69.0,75.02,73.0,-4.0,320.0,13.5,0.0,66.01492957746478,2.985070422535216,,0.23224292400907015,-0.9726578145718654,6.019999999999996,,0
2022-06-19,74.0,73.04,77.0,-3.0,325.0,11.5,0.0,65.97,8.030000000000001,,0.21547731504673012,-0.976508846196619,-0.9599999999999937,,0
2022-06-20,79.0,78.08,80.0,-1.0,315.0,5.0,0.0,65.08223776223777,13.917762237762233,,0.19864794288017112,-0.9800709131432666,-0.9200000000000017,,0
2022-06-21,79.0,80.06,77.0,2.0,180.0,3.0,0.5,65.89034965034965,13.109650349650352,,0.18175978759137534,-0.9833429613388902,1.0600000000000023,,0
2022-06-22,69.0,66.92,68.0,1.0,115.0,5.5,1.0,64.78535211267607,4.214647887323935,,0.16481784665719793,-0.9863240225317866,-2.0799999999999983,,0
2022-06-23,71.0,73.94,73.0,-2.0,70.0,3.5,0.0,64.50043478260869,6.499565217391307,,0.14782713347053048,-0.9890132145779883,2.9399999999999977,,0
2022-06-24,80.0,80.96,78.0,2.0,180.0,2.5,1.0,64.86951048951049,15.130489510489511,,0.13079267585675922,-0.9914097417023038,0.9599999999999937,,0
2022-06-25,88.0,89.96000000000001,86.0,2.0,190.0,2.0,0.5,66.40769230769232,21.592307692307685,,0.11371951458594969,-0.9935128947338007,1.960000000000008,,0
2022-06-26,88.0,89.06,86.0,2.0,200.0,4.5,0.5,67.64,20.36,,0.0966127018812031,-0.9953220513156602,1.0600000000000023,,0
2022-06-27,78.0,77.0,79.0,-1.0,275.0,3.5,0.0,68.21802816901408,9.781971830985924,,0.07947729992362097,-0.9968366760893436,-1.0,,0
2022-06-28,79.0,78.98,80.0,-1.0,295.0,3.0,0.0,67.24727272727273,11.75272727272727,,0.062318379354325076,-0.998056320853012,-0.01999999999999602,,0
2022-06-29,83.0,84.02,83.0,0.0,225.0,3.5,0.0,68.64195804195805,14.358041958041952,,0.04514101777397193,-0.9989806246941579,1.019999999999996,,0
2022-06-30,86.0,86.0,85.0,1.0,270.0,3.5,0.0,69.54951048951048,16.45048951048952,,0.02795029824021032,-0.999609314096404,0.0,,0
2022-07-01,89.0,91.04,87.0,2.0,220.0,6.5,0.0,69.77625,19.223749999999995,,0.01075130776352193,-0.9999422030204416,2.0400000000000063,,0
2022-07-02,84.0,87.08000000000001,83.0,1.0,255.0,5.0,0.0,70.28676056338028,13.713239436619716,,-0.00645086419810515,-0.9999791929590823,3.0800000000000125,,0
2022-07-03,85.0,87.98,85.0,0.0,320.0,3.5,0.0,69.53625,15.463750000000005,,-0.023651127245231586,-0.9997202729664083,2.980000000000004,,0
2022-07-04,84.0,84.91999999999999,84.0,0.0,280.0,3.5,0.0,69.41,14.590000000000003,,-0.04084439154329611,-0.9991655196610109,0.9199999999999875,,0
2022-07-05,81.0,87.08000000000001,79.0,2.0,175.0,5.0,1.0,70.84197183098591,10.158028169014088,,-0.05802556932878035,-0.9983150972033183,6.0800000000000125,,0
2022-07-06,89.0,84.91999999999999,89.0,0.0,325.0,6.5,0.0,71.026013986014,17.973986013986007,,-0.07518957641475855,-0.9971692572470178,-4.0800000000000125,,1
2022-07-07,81.0,84.02,80.0,1.0,100.0,3.0,1.0,69.16408759124087,11.835912408759128,,-0.09233133369539122,-0.9957283388645872,3.019999999999996,,0
2022-07-08,84.0,82.94,83.0,1.0,230.0,2.5,0.0,71.0175,12.982500000000002,,-0.10944576864891556,-0.993992768446958,-1.0600000000000023,,0
2022-07-09,84.0,84.91999999999999,84.0,0.0,80.0,2.5,0.5,72.12478873239436,11.875211267605636,,-0.12652781683868314,-0.9919630595773397,0.9199999999999875,,0
2022-07-10,80.0,82.94,81.0,-1.0,105.0,3.0,0.5,71.82,8.180000000000007,,-0.1435724234118113,-0.9896398128792412,2.9399999999999977,,0
2022-07-11,84.0,84.91999999999999,83.0,1.0,215.0,4.5,0.0,72.60825174825175,11.391748251748254,,-0.16057454459499376,-0.9870237158387383,0.9199999999999875,,0
2022-07-12,86.0,89.96000000000001,85.0,1.0,225.0,7.0,0.0,72.18125,13.818749999999994,,-0.17752914918703497,-0.984115542601034,3.960000000000008,,0
2022-07-13,89.0,91.04,88.0,1.0,275.0,3.5,0.0,71.81524475524475,17.18475524475525,,-0.19443122004766195,-0.9809161537413774,2.0400000000000063,,0
2022-07-14,87.0,89.96000000000001,87.0,0.0,320.0,3.5,0.0,71.03230769230768,15.967692307692317,,-0.2112757555821793,-0.9774264960104055,2.960000000000008,,0
2022-07-15,83.0,86.0,83.0,0.0,120.0,3.0,0.5,73.05384615384615,9.946153846153848,,-0.2280577712215198,-0.9736476020539838,3.0,,0
2022-07-16,84.0,84.91999999999999,83.0,1.0,100.0,2.5,1.0,74.33802816901408,9.66197183098592,,-0.24477230089725957,-0.9695805901076308,0.9199999999999875,,0
2022-07-17,85.0,82.94,84.0,1.0,130.0,3.0,1.0,74.9344055944056,10.065594405594396,,-0.2614143985111562,-0.965226663665613,-2.0600000000000023,,0
2022-07-18,83.0,80.96,83.0,0.0,200.0,6.0,1.0,74.045,8.954999999999998,,-0.2779791393987801,-0.9605871111248129,-2.0400000000000063,,0
2022-07-19,93.0,89.96000000000001,91.0,2.0,265.0,5.0,0.0,73.51625,19.48375,,-0.2944616217868012,-0.9556633054034704,-3.039999999999992,,1
2022-07-20,94.0,95.0,92.0,2.0,205.0,3.5,0.5,71.61125,22.38875,,-0.3108569682435036,-0.9504567035349151,1.0,,0
2022-07-21,95.0,91.94,93.0,2.0,230.0,6.5,0.0,74.93314685314685,20.06685314685315,,-0.3271603271220951,-0.9449688462364056,-3.0600000000000023,,1
2022-07-22,93.0,93.92,93.0,0.0,250.0,4.5,0.0,75.44671328671328,17.553286713286724,,-0.34336687399638804,-0.939201357453208,0.9200000000000017,,0
2022-07-23,94.0,95.0,94.0,0.0,245.0,3.5,0.0,75.72978723404255,18.270212765957453,,-0.3594718130884232,-0.9331559438780432,1.0,,0
2022-07-24,94.0,95.0,93.0,1.0,220.0,6.5,0.0,76.90125,17.098749999999995,,-0.3754703786876202,-0.9268343944460494,1.0,,0
2022-07-25,89.0,86.0,87.0,2.0,245.0,7.5,0.0,77.6923076923077,11.307692307692307,,-0.3913578365610259,-0.9202385798054075,-3.0,,1
2022-07-26,84.0,80.96,84.0,0.0,270.0,4.5,0.0,76.685,7.314999999999998,,-0.4071294853542516,-0.9133704517637858,-3.0400000000000063,,1
2022-07-27,85.0,84.91999999999999,84.0,1.0,195.0,3.0,1.0,75.4175,9.582499999999996,,-0.4227806579826773,-0.9062320427107697,-0.0800000000000125,,0
2022-07-28,89.0,87.08000000000001,88.0,1.0,225.0,5.0,0.0,75.19624999999999,13.803750000000008,,-0.4383067230125192,-0.898825465016444,-1.9199999999999875,,0
2022-07-29,87.0,84.91999999999999,86.0,1.0,255.0,5.0,0.0,75.2925,11.707499999999996,,-0.45370308603134424,-0.8911529104063088,-2.0800000000000125,,0
2022-07-30,88.0,87.08000000000001,90.0,-2.0,300.0,5.0,0.0,74.52783216783217,13.472167832167827,,-0.46896519100763184,-0.8832166493127127,-0.9199999999999875,,0
2022-07-31,85.0,86.0,85.0,0.0,210.0,2.5,0.5,74.46352112676057,10.536478873239432,,-0.48408852163897587,-0.8750190302029955,1.0,,0
2022-08-01,76.0,77.0,78.0,-2.0,35.0,2.5,0.0,75.27426573426573,0.7257342657342747,,-0.4990686026885319,-0.8665624788845385,1.0,,0
2022-08-02,90.0,89.96000000000001,90.0,0.0,275.0,4.0,0.0,75.16475524475524,14.835244755244759,,-0.5139010013093103,-0.8578494977869301,-0.03999999999999204,,0
2022-08-03,88.0,89.06,88.0,0.0,215.0,3.0,0.5,75.40535211267606,12.594647887323944,,-0.5285813283559292,-0.8488826652214553,1.0600000000000023,,0
2022-08-04,94.0,93.02,92.0,2.0,205.0,3.5,0.5,76.3025,17.697500000000005,,-0.5431052396834317,-0.8396646346181327,-0.980000000000004,,0
2022-08-05,91.0,89.06,89.0,2.0,265.0,3.0,0.5,77.0944055944056,13.9055944055944,,-0.5574684374327892,-0.8301981337405212,-1.9399999999999977,,0
2022-08-06,90.0,91.94,89.0,1.0,205.0,4.5,0.5,76.66895104895104,13.331048951048956,,-0.5716666713027052,-0.8204859638785327,1.9399999999999977,,0
2022-08-07,90.0,91.94,89.0,1.0,225.0,6.5,0.0,76.77,13.230000000000004,,-0.5856957398073508,-0.8105309990194823,1.9399999999999977,,0
2022-08-08,91.0,93.02,89.0,2.0,215.0,5.5,0.0,77.02013986013986,13.979860139860136,,-0.5995514915196489,-0.8003361849976323,2.019999999999996,,0
2022-08-09,92.0,96.98,91.0,1.0,295.0,5.5,0.0,74.49414285714286,17.50585714285714,,-0.6132298262997502,-0.7899045386224707,4.980000000000004,,0
2022-08-10,84.0,87.08000000000001,84.0,0.0,85.0,3.0,0.5,70.07971223021582,13.920287769784181,,-0.6267266965083301,-0.7792391467859886,3.0800000000000125,,0
2022-08-11,85.0,89.06,86.0,-1.0,340.0,2.5,0.0,70.1740425531915,14.825957446808502,,-0.6400381082043503,-0.7683431655492202,4.060000000000002,,0
2022-08-12,84.0,84.91999999999999,86.0,-2.0,15.0,4.5,0.0,72.023,11.977000000000004,,-0.65316012232693,-0.7572198192083127,0.9199999999999875,,0
2022-08-13,80.0,78.98,82.0,-2.0,30.0,3.5,0.0,72.38591549295775,7.61408450704225,,-0.666088855860977,-0.7458723993404063,-1.019999999999996,,0
2022-08-14,83.0,82.04,83.0,0.0,180.0,2.5,1.0,71.8131914893617,11.1868085106383,,-0.6788204829862355,-0.734304263829602,-0.9599999999999937,,0
2022-08-15,82.0,82.94,83.0,-1.0,100.0,4.0,1.0,72.47829787234043,9.521702127659566,,-0.6913512362094071,-0.722518835873311,0.9399999999999977,,0
2022-08-16,82.0,82.94,83.0,-1.0,85.0,7.0,0.5,72.60414285714285,9.395857142857153,,-0.7036774074790128,-0.7105196029692745,0.9399999999999977,,0
2022-08-17,76.0,80.96,77.0,-1.0,30.0,3.0,0.0,72.89042253521127,3.109577464788728,,-0.7157953492826642,-0.6983101158835584,4.959999999999994,,0
2022-08-18,84.0,87.08000000000001,84.0,0.0,255.0,3.5,0.0,72.82503597122302,11.174964028776984,,-0.7277014757264236,-0.6858939875998223,3.0800000000000125,,0
2022-08-19,88.0,89.96000000000001,87.0,1.0,215.0,3.5,0.5,73.005,14.995000000000005,,-0.7393922635959241,-0.673274892250183,1.960000000000008,,0
2022-08-20,86.0,89.96000000000001,86.0,0.0,150.0,3.5,1.0,73.1775,12.822500000000005,,-0.7508642533989489,-0.6604565640279754,3.960000000000008,,0
2022-08-21,86.0,82.04,85.0,1.0,125.0,4.0,1.0,73.58375,12.416250000000005,,-0.7621140503891487,-0.6474427960827475,-3.9599999999999937,,1
2022-08-22,78.0,78.98,79.0,-1.0,100.0,3.0,1.0,73.71972027972028,4.280279720279722,,-0.7731383255706026,-0.6342374393978054,0.980000000000004,,0
2022-08-23,84.0,86.0,83.0,1.0,250.0,3.0,0.0,74.02375,9.976249999999993,,-0.7839338166829201,-0.620844401650647,2.0,,0
2022-08-24,88.0,89.96000000000001,88.0,0.0,270.0,3.5,0.0,74.89875,13.101249999999993,,-0.7944973291665992,-0.6072676460566135,1.960000000000008,,0
2022-08-25,89.0,91.04,89.0,0.0,250.0,2.0,0.5,75.24723404255319,13.752765957446812,,-0.8048257371083452,-0.593511190196115,2.0400000000000063,,0
